,gender,industry,salary_category,highest_diploma
0,Woman,Education,well payed,Master's degree
1,Woman,Non profit Organization,bad payed,College degree
2,Man,Technology & Science,very well payed,College degree
3,Woman,Technology & Science,well payed,College degree
4,Woman,Technology & Science,very well payed,College degree
